date,S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Industrials (Sector),S&P 500 Information Technology (Sector),S&P 500 Materials (Sector),S&P GSCI Unleaded Gasoline TR,S&P GSCI Industrial Metals TR,S&P GSCI Crude Oil Capped Component TR,S&P GSCI Agriculture TR,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Financials (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Communication Services (Sector),S&P 500 Bond Index,S&P U.S. Treasury Bill Index,S&P 500 VIX Short-Term Futures 0.5X Leveraged Daily Index (USD) TR,S&P 500 Utilities (Sector),S&P 500
8/23/2023,152.16,103.82,138.57,224.34,139.86,127.46,121.89,156.07,146.43,132.83,130.57,124.12,139.01,135.99,103.07,106.95,34.95,110.29,152.59
8/24/2023,150.99,103.4,136.89,219.51,139.26,128.53,120.9,156.46,146.58,131.84,129.56,123.82,136.22,133.23,102.95,106.96,35.63,109.6,150.54
8/25/2023,151.91,103.67,138.06,221.31,139.63,131.72,120.62,157.06,147.12,133.25,130.29,124.25,137.72,133.45,103.01,107.01,34.86,110.45,151.55
8/28/2023,152.26,104.47,139.14,223.11,140.66,127.83,120.62,157.67,148.34,134.22,130.88,124.98,138.23,134.85,103.27,107.02,34.19,110.41,152.5
8/29/2023,153.52,105.68,140.22,227.82,143.02,127.31,121.72,158.41,146.32,134.62,131.42,126.07,141.48,138.17,103.82,107.04,33.74,110.72,154.71
8/30/2023,153.48,106.04,140.84,229.72,143.24,127.84,122.4,159.33,146.12,135.31,131.65,126.22,141.95,138.66,103.85,107.06,33.18,110.25,155.31
8/31/2023,151.63,105.24,140.13,230.57,143.17,127.78,122.07,160.09,144.96,135.51,130.94,125.72,142.66,138.81,104.04,107.07,32.88,109.11,155.06
9/1/2023,151.99,105.17,140.85,231.09,144.62,129.04,123.85,161.87,145.59,138.29,129.86,126.73,141.89,138.06,103.5,107.14,32.67,108.55,155.34
9/5/2023,150.55,104.17,138.47,231.99,142.01,128.53,122.82,162.13,146.64,138.97,128.78,125.52,141.77,138.12,102.95,107.15,32.78,106.87,154.69
9/6/2023,149.63,103.93,137.81,228.8,141.53,129.55,121.73,162.29,147.16,139.17,128.53,125.3,140.39,137.37,102.76,107.17,33.12,107.09,153.61
9/7/2023,150.34,104.67,137.37,225.21,140.91,130.62,121.44,161.65,146.24,138.87,128.97,125.05,141.09,137.53,103,107.18,33.07,108.44,153.11
9/8/2023,150.28,104.01,136.73,225.68,141.08,131.48,120.38,161.61,145.7,140.21,129.17,125.35,141.14,138.01,103.16,107.23,32.75,109.48,153.33
9/11/2023,151.3,104.03,136.72,226.7,141.67,133.75,122.42,162.39,145.93,138.37,130.24,125.81,145.05,139.63,103.06,107.25,32.41,109.85,154.36
9/12/2023,151.05,104,136.22,222.74,141.32,133.67,121.69,163.26,145.2,141.56,129.32,126.88,143.75,138.15,103.11,107.26,32.47,109.99,153.49
9/13/2023,151.08,102.92,135.31,223.43,140.49,133.36,122.57,163.29,146.11,140.48,129.65,126.75,145.04,138.7,103.15,107.28,32.17,111.32,153.68
9/14/2023,151.46,104.69,136.64,225,142.45,133.43,123.14,164.77,146.49,142.26,130.71,127.85,146.31,140.33,103.09,107.29,31.69,112.96,154.97
9/15/2023,150.35,104.15,135.92,220.63,140.9,131.91,122.03,165.03,146.25,140.38,129.64,127.15,143.57,138.77,102.86,107.34,32.31,112.4,153.09
9/18/2023,150.08,103.31,136.07,221.67,140.3,131.54,122.26,164.98,144.71,141.35,129.75,127.55,142.12,139.14,103,107.36,32.22,112.34,153.2
9/19/2023,150.22,102.73,135.44,221.5,140.16,129.72,121.53,165,145.15,140.17,129.43,127.41,141.2,139.15,102.8,107.37,32.12,111.73,152.87
9/20/2023,150.25,102.86,134.91,217.57,138.72,128.02,122.6,164.5,145.22,138.83,129.63,126.57,139.66,136.53,102.88,107.39,32.74,111.85,151.43
9/21/2023,148.86,99.28,132.72,214.27,135.88,127.89,120.32,162.7,143.16,136.9,127.93,124.52,135.64,134.42,102.09,107.4,34.06,110.64,148.95
9/22/2023,148.57,98.57,132.26,214.83,135.71,125.09,121.5,163.25,143.33,137.11,127.33,123.6,134.45,134.3,102.54,107.45,34.07,110.46,148.61
9/25/2023,149.37,98.4,132.87,215.83,136.8,124.67,120.39,162.57,143.64,138.87,126.79,123.79,135.35,134.81,101.91,107.47,34.11,110.25,149.2
9/26/2023,148.09,96.65,130.86,211.99,134.81,125.32,120.1,162.4,143.4,138.17,125.64,122.12,132.6,132.99,101.82,107.48,35.66,106.89,147.01
9/27/2023,147.35,95.86,131.85,212.35,134.83,126.99,120.01,163.77,143.06,141.63,124.68,121.88,132.1,133.71,101.37,107.5,34.94,104.82,147.04
9/28/2023,148.06,96.67,132.42,213.8,136.24,122.81,122.06,163.73,143.7,141.65,124.98,122.72,133.38,135.26,101.48,107.51,34.11,102.53,147.91
9/29/2023,146.92,97.01,131.63,214.64,135.94,119.49,123.73,161.73,139.77,138.85,124.67,121.64,134.09,134.28,101.51,107.56,34.45,102.74,147.5
10/2/2023,146.76,95.31,130.43,217.49,134.16,120.12,121.32,160.22,142.07,136.21,123.86,120.62,134.47,136.25,100.73,107.57,34.51,97.9,147.52
10/3/2023,145.43,93.5,129.47,213.54,133.76,117.53,119.89,159.73,141.47,136.18,123,118.6,130.99,134.35,99.86,107.59,36.14,99.04,145.49
10/4/2023,146.09,94.56,129.96,216.21,135.36,109.46,118.63,156.26,140.83,131.6,123.9,119.58,133.57,136.06,100.36,107.61,35.22,98.96,146.67
10/5/2023,146.81,95.2,129.14,216.75,133.65,109.01,117.83,156.06,143.1,130.83,121.33,120.04,132.81,135.89,100.33,107.63,35,98.41,146.48
10/6/2023,148.3,95.52,130.86,220.96,134.93,108.86,119.2,157.24,142.31,131.37,120.75,121.02,133.74,138.38,99.88,107.68,34.76,99.76,148.21
10/9/2023,148.83,96.76,132.96,221.91,135.13,111,119.9,159.59,142.69,136.02,120.83,121.06,133.98,139.69,,,34.53,100.77,149.14
10/10/2023,149.56,97.06,133.72,222.25,136.59,111.65,118.47,158.56,141.79,135.99,122.13,122,135.44,139.99,100.97,107.7,33.94,102.13,149.92
10/11/2023,148.93,99.01,134.56,224.49,136.91,109.41,118.39,156.79,140.95,134.16,121.35,122.13,136.1,141.49,101.58,107.72,33.63,103.8,150.56
10/12/2023,147.54,97.72,133.3,224.73,134.83,107.12,118.01,157.06,143.37,134.28,119.96,121.37,134.8,139.93,100.67,107.73,34.03,102.25,149.62
10/13/2023,148.44,97.68,132.16,221.31,134.34,112.2,117.59,160.32,144,137.3,120.97,121.6,132.83,138.08,101.22,107.78,36.15,103.36,148.87
10/16/2023,149.56,98.68,133.55,223.47,135.58,112.43,117.53,159.42,143.75,138.2,122.15,122.84,135.03,140.11,100.73,107.8,34.39,104.45,150.45
10/17/2023,149.36,98.15,133.97,221.74,136.95,113.17,117.34,159.61,143.92,139.56,122.77,123.52,135.11,140.71,100.09,107.81,34.84,104.19,150.43
10/18/2023,148.03,96.01,130.71,219.01,133.42,116.27,117.66,161.31,145.05,140.86,123.25,121.42,131.96,138.48,99.58,107.83,35.94,103.22,148.42
10/19/2023,146.6,93.66,129.53,218.06,131.98,116.68,117.68,162.06,146.92,140.68,122.29,119.9,129.06,138.93,99.03,107.85,36.83,102.25,147.16
10/20/2023,146.02,93.16,128.2,214.38,130.28,117.22,117.48,161.38,145.02,138.24,121.83,118.05,126.92,137.33,99.18,107.9,36.98,101.17,145.31
10/23/2023,145.1,92.37,127.6,215.28,128.88,115.11,117.17,159.45,144.98,136,121.5,117.21,127.19,138.32,99.61,107.92,36.36,100.34,145.06
10/24/2023,145.52,93.47,128.52,216.81,130.33,112.18,118.16,158.48,144.31,134.07,122.66,117.99,128.51,140.24,100.05,107.93,35.56,102.92,146.12
10/25/2023,144.21,91.54,126.89,214.23,128.85,112.98,118.65,159.36,143.1,133.86,123.06,117.64,125.42,131.98,99.46,107.95,36.67,103.42,144.02
10/26/2023,142.81,93.5,126.33,209.58,129.77,111.4,117.66,158.11,143,132.79,122.29,117.39,123.46,128.57,99.9,107.97,36.86,104.32,142.32
10/27/2023,140.37,92.01,125.22,210.8,129.69,114.3,119.22,160.25,143.49,129.73,120.63,115.2,125.56,128.69,100,108.01,37.47,102.43,141.63
10/30/2023,141.14,92.29,126.76,213.3,130.97,110.39,120.36,157.99,141.97,130.13,122.5,117.16,127.15,131.34,99.73,108.03,36.11,103.12,143.33
10/31/2023,142.02,94.17,127.73,214.49,131.57,110.42,119.38,157.18,141.88,130.42,122.96,118.45,128.05,131.59,99.62,108.04,34.92,104.01,144.26
11/1/2023,142.29,94.64,128.14,218.96,131.69,108.83,119.29,156.43,141.85,129.99,122.89,119.2,129.88,134.01,100.44,108.07,34.17,105.15,145.78
11/2/2023,144.52,97.57,130.77,222.71,134.23,111.85,119.2,158.4,142.22,134.02,124.43,122.06,133,135.22,101.29,108.08,33.58,107.13,148.53
11/3/2023,145.26,99.87,131.85,225.21,136.3,109.61,120.37,158.23,144.14,132.66,124.55,123.67,134.61,137.11,101.97,108.14,33.21,107.77,149.92
11/6/2023,146.22,98.46,131.51,226.98,135.6,111.34,121.68,158.34,144.69,131.08,124.76,123.19,134.85,137.33,101.63,108.15,32.67,107.47,150.19
11/7/2023,146.28,97.6,131.17,229.44,133.07,107.8,120.67,155.11,143.44,128.15,125.02,123.04,136.46,138.08,102.05,108.17,32.58,106.68,150.61
11/8/2023,146.08,98.16,131.53,230.9,133.41,105.64,120.66,154.59,145.51,126.59,124.5,123.12,136.11,138.24,102.51,108.19,32.28,105.9,150.76
11/9/2023,143.01,96.68,131.2,229.97,132.28,106.88,120.17,154.7,145.07,126.24,124,122.62,133.64,137.82,101.77,108.2,32.94,104.43,149.54
11/10/2023,143.87,97.74,132.96,235.93,133.81,108.11,118.46,154.94,144.54,127.59,124.82,124.02,135.85,140.13,101.95,108.25,32.24,104.97,151.88
11/13/2023,144.68,96.94,133.08,234.66,133.62,110.02,119.51,157,147.62,128.49,125.27,123.82,136.25,139.86,102.05,108.27,32.11,103.67,151.75
11/14/2023,145.69,102.1,135.8,239.16,137.51,109.59,120.41,157.17,147.34,129.19,126.39,126.23,140.76,141.84,103.37,108.29,31.98,107.75,154.65
11/15/2023,145.78,102.26,136.07,238.98,138.16,108.58,120.92,156.64,146.48,128.76,127.28,126.95,140.71,142.69,102.86,108.31,31.59,107.4,154.89
11/16/2023,146.34,102.3,135.99,240.6,138.5,103.38,119.85,153.52,145.74,126.04,125.75,127.36,139.43,144.04,103.4,108.33,31.38,107.88,155.08
11/17/2023,146.06,102.1,136.78,239.92,138.73,107.29,119.88,154.9,144.19,128.71,125.53,128.06,140.45,143.36,103.59,108.37,31.14,108.09,155.28
11/20/2023,146.82,102.91,137.23,243.52,138.94,109.42,121.63,156.17,145.11,128.87,125.52,128.48,141.18,144.87,103.9,108.39,31.03,107.75,156.43
11/21/2023,147.72,102.42,137.16,241.49,139.49,109.95,121.95,156.14,146.05,128.6,125.96,128.43,140.64,144.85,104.06,108.4,30.7,107.99,156.11
11/22/2023,148.51,102.8,137.42,242.16,139.66,109.35,119.9,154.82,145.11,128.46,126.85,128.93,141.34,146.13,104.23,108.43,30.85,108.36,156.74
11/24/2023,149.27,103.17,137.82,241.39,140.12,106.4,120.27,152.99,143.37,129.03,127.34,129.36,141.53,145.16,103.86,108.48,30.15,108.69,156.84
11/27/2023,148.33,103.56,137.02,241.5,140,106.84,119.41,151.62,141.96,128.52,127.03,128.99,141.8,144.47,104.6,108.5,30.28,108.79,156.53
11/28/2023,147.58,104.09,136.69,241.96,140.28,109.19,120.65,153.88,143.07,128.59,127.54,128.86,142.57,144.94,104.91,108.52,30.09,109.13,156.68
11/29/2023,147.61,104.85,137.13,241.99,140.8,111.91,120.26,155.27,144,127.46,126.51,129.77,142.06,143.32,105.61,108.54,30.35,108.27,156.54
11/30/2023,149.46,105.72,138.6,241.79,142.17,108.35,119.8,154.32,145.01,128.27,127.56,131.1,141.83,141.87,105.33,108.55,30.09,108.71,157.13
12/1/2023,149.99,107.95,140.77,242.2,143.71,105.63,121.44,152.95,144.11,128.89,128.04,132.06,143.63,141.54,106.11,108.61,30.04,110.06,158.05
12/4/2023,150.3,108.53,141.06,239.03,142.01,106.28,119.25,151.19,144.79,128.29,128.17,132.06,142.97,139.6,105.94,108.62,30.12,109.63,157.2
12/5/2023,150.05,108.03,139.84,240.98,140.06,105.09,117.6,150.39,145.25,126.11,127.15,131.39,143.42,139.91,106.57,108.64,29.99,108.74,157.11
12/6/2023,150.14,107.67,140.5,238.74,139.84,101.1,117.01,147.04,142.67,124.04,126.87,130.73,143.37,139.25,107.05,108.66,30.11,110.24,156.49
12/7/2023,150.03,107.77,140.59,241.8,140.78,99.73,117.19,147.59,144.46,123.28,127.28,131.26,144.65,143.74,106.83,108.67,30.11,109.97,157.74
12/8/2023,150.3,107.52,141.06,243.98,141.24,102.23,118.12,149.02,143.85,124.66,126.45,131.91,145.28,143.51,106.44,108.71,29.65,109.74,158.39
12/11/2023,151.22,107.87,142.33,245.01,142.25,102.02,117.12,148.26,142.67,124.81,127.67,132.81,145.46,142.02,106.42,108.73,29.35,110.46,159.01
12/12/2023,151.92,107.82,142.98,247.04,143.05,99.12,117.38,146.69,143.85,123.12,128.06,133.76,146.04,142.3,106.68,108.74,28.91,110.01,159.74
12/13/2023,154.69,111.68,144.62,249.24,144.76,101.54,117.66,146.71,141.62,124.66,130.39,135.91,148.01,143.22,108.07,108.77,28.72,114.1,161.92
12/14/2023,153.85,114.61,146.39,248.39,147.19,106.03,121.04,150.09,142.41,128.33,128.45,137.17,149.6,143.17,109.36,108.79,28.69,112.65,162.35
12/15/2023,152.54,113.19,146.1,250.14,146.9,106.95,121.88,150.58,143.01,127.67,128.45,136.62,150.32,143.37,109.25,108.83,29.15,110.7,162.34
12/18/2023,152.83,112.78,146.2,250.81,146.99,107.94,121.63,150.71,141.51,128.65,129.84,136.81,151.51,146.09,108.92,108.85,29.17,110.37,163.07
12/19/2023,153.85,113.57,147.27,251.41,148.33,109.88,122.26,151.97,141.77,130.22,130.13,137.87,152.57,147.43,109.07,108.87,29.41,110.99,164.03
12/20/2023,151.6,112.08,144.86,247.53,146.14,109.91,121.84,151.51,139.75,128.96,127.5,135.51,149.91,147.35,109.35,108.89,30.32,108.79,161.62
12/21/2023,153.42,113.11,146.4,250.19,147.63,107.89,121.9,151.28,139.35,129.47,128.38,136.69,152.07,149,109.11,108.91,29.98,108.93,163.28
12/22/2023,154.17,113.47,147.04,250.29,148.56,106.64,123.28,151.58,139.92,129.8,129.26,137,151.09,149.25,109.07,108.97,29.61,109.3,163.55
12/26/2023,154.51,114.36,148.11,251.29,149.22,108.18,123.28,153.14,141.89,130.93,129.83,137.56,151.61,149.59,109.14,108.98,29.22,110,164.25
12/27/2023,155.22,114.89,148.37,251.35,149.6,107.66,125.52,152.76,141.23,130.24,130.41,137.89,152.02,149.27,109.86,109,28.64,109.87,164.48
12/28/2023,155.6,115.5,148.38,251.66,148.9,104.56,124.8,151.37,142.2,128.33,130.45,138.37,151.4,149.4,109.69,109.01,28.62,110.65,164.54
12/29/2023,155.65,114.14,148.08,250.96,148.33,104.89,124.44,150.22,140.12,128.02,130.66,137.98,150.44,148.65,109.6,109.08,28.66,110.55,164.08
1/2/2024,158.39,115.21,146.68,244.48,148.04,104.32,123.12,148.86,138.19,129.55,132.15,138.52,149.05,147.3,109.02,109.09,28.67,112.07,163.15
1/3/2024,158.18,112.5,144.46,241.99,146.39,107.47,122.21,149.95,137.91,131.51,131.21,137.39,146.24,147.45,108.92,109.11,29.18,112.52,161.84
1/4/2024,158.91,112.19,144.6,240.43,145.91,105.08,120.88,149.96,138.42,129.38,131.02,137.72,144.83,146.43,108.35,109.12,29.16,112.15,161.29
1/5/2024,158.87,111.98,144.9,240.79,146.22,104.85,121.07,151.27,137.66,129.46,130.7,138.44,145.25,146.93,108.09,109.17,28.7,112.58,161.58
1/8/2024,160.21,113.57,145.75,247.4,146.82,101.25,120.01,148.72,136.31,127.95,131.63,139.27,147.81,149.49,108.51,109.18,28.38,113.39,163.86
1/9/2024,160.27,112.74,145.39,248.03,145.21,103.95,119.81,150.48,137.62,125.87,131.95,138.31,147.61,149.69,108.57,109.2,28.02,112.53,163.62
1/10/2024,160.94,112.89,146.09,250.52,144.96,103.74,119.77,149.53,136.99,124.6,131.78,138.59,149.07,151.43,108.67,109.22,27.91,112.46,164.55
1/11/2024,160.76,111.81,145.8,251.62,144.49,106.17,119.85,150.12,137.02,124.8,131.76,138.02,149.02,151.05,109.05,109.23,27.83,109.82,164.44
1/12/2024,160.28,112.69,145.73,252.49,144.69,106.76,119.51,150.46,135.28,126.37,132.21,137.7,147.46,151.99,109.3,109.3,28.03,110.47,164.56
1/16/2024,159.4,112,144.3,253.47,142.98,106.97,119.5,150.16,135.33,123.34,131.57,136.83,147.16,151.34,108.67,109.31,28.57,109.31,163.95
1/17/2024,159.01,109.9,143.34,252.21,141.83,107.49,117.84,149.31,134.29,122.3,131.41,136.45,145.82,150.38,108.37,109.33,29.08,107.65,163.02
1/18/2024,159.03,109.23,145.26,257.33,142.39,109.83,117.97,150.88,135.54,122.03,131.27,136.76,146.72,152.47,108.22,109.34,28.61,106.51,164.46
1/19/2024,159.13,110.28,146.15,263.37,142.53,108.82,118.35,150.8,136.89,122.48,130.84,139,148.22,154.95,108.3,109.39,28.25,106.38,166.48
1/22/2024,159.74,110.77,147.23,264.39,142.96,112.58,118.13,151.71,137.6,122.84,130.23,139.6,147.46,155.01,108.62,109.4,27.76,105.83,166.85
1/23/2024,159.65,110.2,147.15,265.58,143.42,111.21,120.4,152.75,138.44,123.25,131.63,139.8,147.25,156.55,108.32,109.42,27.39,106.08,167.34
1/24/2024,158.2,108.71,146.2,267.63,141.41,111.49,121.9,154.58,140.22,125.02,130.01,140.44,146.89,158.39,108.17,109.43,27.73,104.61,167.47
1/25/2024,157.84,110.13,147.62,268.64,142.96,114.09,122.03,155.84,139.45,127.81,131.22,141.19,145.35,161.29,108.58,109.45,27.91,106.48,168.35
1/26/2024,158.77,109.72,147.41,265.82,142.95,115.82,122.59,156.26,138.01,128.78,131.93,141.61,146.15,161.94,108.55,109.5,27.8,106.83,168.24
1/29/2024,159.86,110.46,148.35,268.39,143.69,112.77,122.14,154.74,136.47,128.52,132.62,142.04,148.15,163.38,109.01,109.52,27.92,107.51,169.52
1/30/2024,160.25,109.45,148.42,266.4,144.33,114.38,122.78,156.56,138.94,129.82,133.36,143.74,147.83,162.22,109.11,109.53,27.7,107.47,169.41
1/31/2024,160.07,108.68,146.72,260.77,142.5,111.11,122.45,154.99,138.77,127.36,132.46,141.99,145.09,155.85,109.55,109.54,28.43,107.16,166.69
2/1/2024,162.1,110.58,149.22,264.37,144.86,109.3,121.07,153.46,138.3,127.28,135.07,142.12,147.96,157.22,110.07,109.57,28.3,109.18,168.77
2/2/2024,161.91,109.18,150.19,267.86,144.04,106.94,120.34,152.24,137.84,127.48,134.73,142.75,151.65,164.59,109.12,109.6,28.24,107.21,170.57
2/5/2024,162.41,107.01,149.38,269.42,140.4,110.01,118.66,151.79,137.3,127.19,133.93,141.88,149.66,163.25,108.3,109.61,27.73,105.03,170.03
2/6/2024,164.17,108.6,150.71,268.13,142.8,110.42,119.26,152.35,137.34,127.59,134.24,142.28,150.21,162.91,108.83,109.63,27.39,105.36,170.42
2/7/2024,164.6,108.54,151.68,271.97,143.95,114.88,118.51,152.82,137.74,127.81,134.13,143.26,151.9,164.42,108.61,109.65,27.35,105.42,171.83
2/8/2024,164.31,109.15,151.76,272.36,143.69,120.92,117.36,154.06,137.49,129.19,134.08,142.56,152.35,165.06,108.34,109.66,27.26,104.54,171.92
2/9/2024,164.22,109.46,151.94,276.45,144.07,123.35,117.01,154.53,137.93,127.18,132.94,143.01,153.86,166.28,108.14,109.71,27.4,104.99,172.91
2/12/2024,164.39,109.06,152.13,274.31,145.12,126.81,117.78,154.29,137.76,128.51,133.79,143.61,153.43,165.98,108.2,109.72,27.67,106.19,172.75
2/13/2024,162.96,107.05,150.59,270.03,143.07,130.45,118.03,154.23,137.43,127.04,132.47,141.77,150.42,163.74,107.37,109.72,28.7,104.39,170.38
2/14/2024,164.27,107.81,153.1,272.99,144.02,127.1,117.93,153.09,135.95,126.82,132.22,143.13,151.96,166.07,107.6,109.74,27.92,104.96,172.02
2/15/2024,165.43,110.35,154.16,271.8,146.72,127.74,118.65,153.91,134.11,129.96,132.93,145.5,153.3,166.19,107.91,109.76,27.82,106.58,173.02
2/16/2024,165.9,109.26,153.23,269.65,147.47,128.4,119.97,154.85,133.87,129.93,133.14,145.08,152.67,163.59,107.64,109.82,27.76,106.4,172.19
2/20/2024,165.24,109.07,152.69,266.24,147.14,124.92,119.47,154.16,135.05,128.69,134.65,144.54,151.13,163.42,107.85,109.84,28.28,106.26,171.15
2/21/2024,165.67,109.85,153.33,264.2,147.98,126.03,120.69,155.86,134.29,131.09,135.03,144.99,152.23,163.74,107.66,109.85,28.12,107.71,171.37
2/22/2024,167.67,110.12,155.19,275.69,149.4,127.86,120.8,156.16,133.34,131.25,135.54,146.91,155.55,166.37,107.83,109.87,27.87,106.87,174.99
2/23/2024,168.41,110.23,155.96,274.96,150.27,124.96,120.45,154.56,132.1,130.49,135.95,147.39,155.02,166.02,108.13,109.91,27.34,107.63,175.05
2/26/2024,167.56,108.97,155.78,275.05,149.38,127.34,119.52,155.74,133.9,130.9,135.55,146.71,155.37,162.56,107.91,109.93,27.19,105.36,174.39
2/27/2024,167.11,109.01,155.96,275.22,149.91,129.2,119.91,157.39,135.31,130.34,135.53,147.1,155.66,164.22,107.66,109.94,26.97,107.36,174.68
2/28/2024,166.25,110.41,156.42,273.71,150.24,127.05,119.77,156.81,135.14,130.08,135.65,147.62,156.16,162.72,107.85,109.96,27.18,107.68,174.39
2/29/2024,165.05,111.34,156.96,276.92,151.43,128.53,120.87,156.69,134.53,130.64,135.27,147.61,157.57,164.67,107.96,109.98,27,107.73,175.31
3/1/2024,166.65,112.55,157.52,281.84,152.01,130.19,121.01,157.62,132.71,132.18,135.22,147.29,158.17,165.51,108.2,110.03,27.04,106.95,176.71
3/4/2024,166.43,113.75,158.12,282.43,153.08,128.76,121.33,157.71,133.66,130.74,135.37,147.62,156.16,163.01,108.18,110.04,27.02,108.72,176.5
3/5/2024,165.11,112.35,156.82,276.25,152.27,126.13,120.75,156.86,132.42,131.72,135.84,147.81,154.11,161.74,108.63,110.06,27.59,108.43,174.7
3/6/2024,166.28,112.96,157.59,278.77,153.41,127.18,121.59,157.86,132.43,132.17,136.93,148.41,153.51,161.47,108.9,110.08,27.63,109.48,175.6
3/7/2024,167.09,112.91,158.9,284.04,155.29,127.14,122.81,158.7,134.27,133.2,137.6,148.19,154.85,164.44,109.05,110.09,27.58,110.14,177.41
3/8/2024,166.7,114.19,158.48,278.81,154.42,125.73,122.23,157.95,134.53,133.72,136.46,148.47,154.08,164.43,109.15,110.14,27.92,110.37,176.25
3/11/2024,166.61,113.63,157.65,277.77,156.17,128.26,123.52,159.04,135.99,135.05,137.25,148.76,153.32,164.06,109.12,110.16,27.81,110.94,176.05
3/12/2024,167.41,113.22,158.36,284.82,156.08,128.46,123.86,159.42,136.71,134.84,138.12,149.43,154.84,165.98,108.86,110.17,27.12,109.83,178.02
3/13/2024,166.73,112.53,158.75,281.74,157.5,132.13,125.7,161.15,136.27,136.89,138.3,150.28,154.67,166.24,108.74,110.18,27.05,110.55,177.68
3/14/2024,166.01,110.72,158.06,281.42,156.63,134.09,124.85,161.72,135.11,138.4,137.22,149.21,154,167.16,108.16,110.2,27.41,109.66,177.17
3/15/2024,165.43,110.62,158.19,277.78,156.75,134.79,126.41,162.2,136.06,138.71,137.07,149.13,152.24,165.19,108.09,110.25,27.66,109.78,176.02
3/18/2024,165.4,110.6,158.45,279.19,157.01,136.72,126.16,163.58,136.59,139.3,138.19,149.87,153.18,170.07,108.11,110.26,27.37,110.29,177.14
3/19/2024,166.5,110.61,159.76,280.97,157.05,136.89,124.9,163.55,136.72,140.81,138.68,150.6,154.5,169.78,108.29,110.28,27.01,111.31,178.14
3/20/2024,166.11,111.03,161.69,284.21,158.59,135.42,124.65,162.59,137.19,140.68,139,152.47,156.75,171.93,108.38,110.3,26.69,111.45,179.72
3/21/2024,166.3,111.51,163.31,284.6,159.22,135.06,125.33,162.89,138.07,141.44,139.06,153.76,157.48,171.63,108.54,110.31,26.6,111.22,180.3
3/22/2024,166.07,110.13,162.75,285.89,158.28,135.3,124.59,162.32,138.02,141.15,138.27,151.9,156.49,173.09,108.94,110.36,26.63,111.38,180.05
3/25/2024,165.8,109.67,161.64,284.41,158.32,135.87,124.69,163.91,139.16,142.43,137.9,151.46,156.15,172.49,108.73,110.38,26.57,111.89,179.5
3/26/2024,166.37,109.18,161.05,282.24,158.15,133.72,123.75,162.95,138.41,141.35,137.99,151.77,156.08,172.12,108.79,110.4,26.51,110.62,179
3/27/2024,168.53,111.82,163.63,282.59,160.42,133.06,123.48,162.58,137.83,142.69,139.32,153.62,157.8,172.31,109.02,110.41,26.28,113.66,180.54
3/28/2024,168.72,112.59,163.74,282.27,160.85,135.48,124.64,164.79,139.84,144.27,139.56,154.5,157.59,171.79,109.1,110.47,26.54,114.52,180.74
4/1/2024,167.24,110.6,162.45,282.91,160.43,134.95,124.64,165.58,139.66,145.41,138.49,153.53,156.63,174.29,108.34,110.49,26.63,113.78,180.38
4/2/2024,164.53,109.35,161.6,280.18,159.78,137.39,126.34,166.61,137.56,147.4,137.69,152.85,154.63,174.45,108.15,110.5,27.03,113.97,179.07
4/3/2024,164.37,109.42,162.43,280.48,160.79,137.49,129.59,167.85,138.42,148.37,136.18,152.73,154.97,175.68,108.29,110.52,26.95,113.5,179.27
4/4/2024,162.07,108.57,161.04,275.64,159.15,139.15,131.19,169.05,138.6,148.29,135.53,150.94,153.17,173.23,108.58,110.54,27.59,113.27,177.06
4/5/2024,163.54,109.27,163.34,279.46,160.62,138.64,131.26,169.94,139.57,149.89,135.83,152.29,154.62,176.03,107.89,110.58,27.83,113.67,179.02
4/8/2024,162.92,110.17,162.99,278.57,160.67,136.5,132.11,170.2,139.65,148.96,135.58,152.88,155.78,175.98,107.98,110.6,27.31,114.4,178.96
4/9/2024,163.55,111.59,162.63,279,161.1,136.47,132.59,170.01,139.05,149.04,136.28,152.11,156.5,176.17,108.43,110.62,27.21,115.03,179.22
4/10/2024,161.67,107.01,161.26,276.93,158.6,137.54,132.58,170.84,139.74,149.6,135.81,149.83,154.63,175.78,107.34,110.62,27.43,113.04,177.52
4/11/2024,160.88,107.04,161.43,283.48,158.44,136.87,132.12,169.61,138.61,149.31,135.43,148.96,156.08,177.78,107.13,110.64,27.21,112.81,178.84
4/12/2024,158.44,105.93,159.71,278.83,155.64,138.25,134.01,170.8,140.13,147.01,134.2,146.82,153.57,175.14,107.29,110.69,28.38,111.98,176.24
4/15/2024,158.13,104.05,158.55,273.28,154.87,137.43,135.76,170.8,139.48,145.69,133.59,146.07,151.08,172.29,106.69,110.7,29.17,110.95,174.12
4/16/2024,158.17,102.45,158.24,273.9,153.73,138.99,134.92,170.1,137.89,144.42,133.69,145.16,150.3,172.08,106.16,110.71,28.74,109.45,173.76
4/17/2024,157.89,101.64,157.34,269.21,154.06,134.42,136.74,168.79,137.53,143.93,134.3,145.45,149.45,171.88,106.66,110.73,28.54,111.73,172.76
